Date,Open,High,Low,Close,Volume,Amount
2020-07-01,41.70,41.70,41.05,41.15,6144,252825.60
2020-07-02,41.30,41.30,41.30,41.30,1000,41300.00
2020-07-03,41.20,41.20,40.90,40.90,7375,301637.50
2020-07-06,40.90,41.05,40.70,41.05,9199,377618.95
2020-07-07,41.80,41.80,41.80,41.80,1088,45478.40
2020-07-08,41.80,41.80,41.60,41.75,7040,293920.00
2020-07-09,41.70,41.70,41.60,41.60,6127,254883.20
2020-07-10,40.90,40.90,40.90,40.90,1762,72065.80
2020-07-13,40.95,41.40,40.95,41.40,2002,82882.80
2020-07-14,0.00,0.00,0.00,0.00,0,0.00
2020-07-15,0.00,0.00,0.00,0.00,3,0.00
2020-07-16,40.90,41.80,40.90,41.40,13002,538282.80
2020-07-17,41.40,41.90,41.40,41.85,39030,1633405.50
2020-07-20,41.85,41.85,41.65,41.70,15060,628002.00
2020-07-21,41.80,42.40,41.80,42.40,10001,424042.40
2020-07-22,0.00,0.00,0.00,0.00,0,0.00
2020-07-23,0.00,0.00,0.00,0.00,72,0.00
2020-07-24,41.05,41.10,41.05,41.10,2000,82200.00
2020-07-27,41.05,41.05,40.65,40.70,11001,447740.70
2020-07-28,40.20,40.65,40.20,40.65,5081,206542.65
2020-07-29,40.75,40.75,40.75,40.75,1003,40872.25
2020-07-30,40.60,40.60,40.60,40.60,3080,125048.00
2020-07-31,40.75,40.75,40.60,40.60,3000,121800.00
2020-08-03,39.65,40.55,39.65,40.55,2901,117635.55
2020-08-04,0.00,0.00,0.00,0.00,1,0.00
2020-08-05,40.35,40.35,40.35,40.35,1072,43255.20
2020-08-06,0.00,0.00,0.00,0.00,154,0.00
2020-08-07,0.00,0.00,0.00,0.00,100,0.00
2020-08-10,40.40,41.00,40.40,41.00,18160,744560.00
2020-08-11,41.00,41.00,40.65,41.00,27325,1120325.00
2020-08-12,41.05,41.65,41.05,41.65,11092,461981.80
2020-08-13,43.90,43.90,41.35,42.00,69356,2912952.00
2020-08-14,38.85,39.30,38.80,39.30,42051,1652604.30
2020-08-17,39.30,39.30,38.90,39.30,49060,1928058.00
2020-08-18,39.55,39.55,39.30,39.55,29111,1151340.05
2020-08-19,39.60,39.75,39.60,39.75,3149,125172.75
2020-08-20,39.50,39.50,38.95,38.95,2012,78367.40
2020-08-21,41.00,41.00,40.70,40.70,17381,707406.70
2020-08-24,0.00,0.00,0.00,0.00,0,0.00
2020-08-25,40.70,40.70,39.70,40.70,13081,532396.70
2020-08-26,39.85,40.45,39.85,40.45,9042,365748.90
2020-08-27,39.80,40.00,39.80,40.00,6000,240000.00
2020-08-28,0.00,0.00,0.00,0.00,560,0.00
2020-08-31,40.60,40.60,39.35,39.90,10003,399119.70
2020-09-01,39.90,40.50,39.90,40.50,17145,694372.50
2020-09-02,40.30,40.30,40.20,40.25,7349,295797.25
2020-09-03,40.50,40.50,40.50,40.50,3000,121500.00
2020-09-04,0.00,0.00,0.00,0.00,100,0.00
2020-09-07,40.60,40.60,40.60,40.60,2002,81281.20
2020-09-08,40.60,40.60,40.60,40.60,3081,125088.60
2020-09-09,40.60,40.70,40.55,40.70,4073,165771.10
2020-09-10,39.35,40.70,39.35,40.35,4201,169510.35
2020-09-11,0.00,0.00,0.00,0.00,1,0.00
2020-09-14,40.55,40.55,40.00,40.35,6000,242100.00
2020-09-15,40.35,40.50,40.35,40.50,3000,121500.00
2020-09-16,40.95,41.50,40.95,41.50,2000,83000.00
2020-09-17,41.50,41.50,41.50,41.50,4815,199822.50
2020-09-18,41.50,41.85,41.25,41.50,8053,334199.50
2020-09-21,41.80,41.80,41.80,41.80,5001,209041.80
2020-09-22,41.20,41.20,40.90,40.90,2000,81800.00
2020-09-23,41.00,41.00,41.00,41.00,1000,41000.00
2020-09-24,39.65,40.10,39.65,40.10,7000,280700.00
2020-09-25,40.10,40.35,40.10,40.35,7777,313801.95
2020-09-28,40.50,41.00,40.30,41.00,21431,878671.00
2020-09-29,40.50,41.00,39.50,40.80,40240,1641792.00
2020-09-30,40.35,40.65,40.35,40.60,4166,169139.60
2020-10-05,41.00,41.00,40.00,40.80,16800,685440.00
2020-10-06,40.60,41.30,40.60,41.30,11001,454341.30
2020-10-07,41.00,41.30,41.00,41.30,8001,330441.30
2020-10-08,41.20,41.40,41.20,41.40,6000,248400.00
2020-10-12,40.00,41.20,40.00,41.00,6072,248952.00
2020-10-13,40.15,40.95,40.15,40.95,4042,165519.90
2020-10-14,40.45,41.00,40.40,41.00,11318,464038.00
2020-10-15,40.40,40.75,40.40,40.75,23375,952531.25
2020-10-16,40.45,40.70,40.45,40.70,11260,458282.00
2020-10-19,40.30,41.25,40.30,41.25,27140,1119525.00
2020-10-20,40.60,40.60,40.60,40.60,15217,617810.20
2020-10-21,40.60,40.60,40.50,40.50,14370,581985.00
2020-10-22,40.05,40.95,40.05,40.95,18000,737100.00
2020-10-23,40.55,40.75,40.45,40.60,21080,855848.00
2020-10-26,40.35,41.35,40.30,40.40,17096,690678.40
2020-10-27,40.55,41.00,40.50,41.00,21711,890151.00
2020-10-28,41.50,41.50,40.40,40.75,3333,135819.75
2020-10-29,40.00,40.60,40.00,40.60,2879,116887.40
2020-10-30,0.00,0.00,0.00,0.00,247,0.00
2020-11-02,40.60,40.60,40.20,40.45,20676,836344.20
2020-11-03,41.25,41.25,41.05,41.05,4732,194248.60
2020-11-04,40.50,40.50,40.45,40.45,2259,91376.55
2020-11-05,40.20,40.80,40.10,40.10,18004,721960.40
