Date,Open,High,Low,Close,Volume,Amount
2020-07-01,29.3,30.45,29.3,29.65,10000,296500.0
2020-07-02,29.65,30.1,29.65,30.0,15000,450000.0
2020-07-03,30.0,30.0,30.0,30.0,1000,30000.0
2020-07-06,30.0,30.05,30.0,30.0,14001,420030.0
2020-07-07,29.15,29.65,29.15,29.65,34001,1008129.65
2020-07-08,0.0,0.0,0.0,0.0,0,0.0
2020-07-09,30.0,30.0,30.0,30.0,13000,390000.0
2020-07-10,30.25,30.25,30.0,30.0,18011,540330.0
2020-07-13,30.1,30.1,30.1,30.1,1200,36120.0
2020-07-14,30.05,30.5,30.05,30.15,8000,241200.0
2020-07-15,30.3,30.6,30.25,30.3,30000,909000.0
2020-07-16,30.4,30.95,30.4,30.95,4000,123800.0
2020-07-17,0.0,0.0,0.0,0.0,0,0.0
2020-07-20,30.2,30.2,30.2,30.2,2000,60400.0
2020-07-21,30.3,30.3,30.2,30.2,10000,302000.0
2020-07-22,0.0,0.0,0.0,0.0,0,0.0
2020-07-23,30.3,30.45,30.3,30.45,8000,243600.0
2020-07-24,33.0,33.0,30.5,30.5,6000,183000.0
2020-07-27,0.0,0.0,0.0,0.0,0,0.0
2020-07-28,30.5,31.95,30.5,30.5,24000,732000.0
2020-07-29,31.4,31.4,30.5,30.5,26000,793000.0
2020-07-30,28.6,30.0,28.6,30.0,4000,120000.0
2020-07-31,29.85,30.0,29.45,30.0,18000,540000.0
2020-08-03,0.0,0.0,0.0,0.0,0,0.0
2020-08-05,30.0,30.0,29.25,29.8,13000,387400.0
2020-08-06,29.95,30.4,29.95,30.4,21000,638400.0
2020-08-07,0.0,0.0,0.0,0.0,0,0.0
2020-08-10,30.7,30.7,30.55,30.65,9000,275850.0
2020-08-11,30.75,30.95,30.75,30.8,20000,616000.0
2020-08-12,30.65,30.7,30.65,30.65,4000,122600.0
2020-08-13,30.6,30.6,30.6,30.6,2000,61200.0
2020-08-14,31.0,31.6,31.0,31.25,20000,625000.0
2020-08-17,31.6,32.25,31.6,32.15,16050,516007.5
2020-08-18,32.1,32.1,31.9,31.9,6000,191400.0
2020-08-19,31.9,31.95,31.9,31.95,3001,95881.95
2020-08-20,31.25,31.3,30.65,30.65,11000,337150.0
2020-08-21,30.4,30.4,30.4,30.4,1052,31980.8
2020-08-24,31.15,31.3,31.1,31.3,3002,93962.6
2020-08-25,31.3,31.45,31.25,31.25,5000,156250.0
2020-08-26,32.0,32.0,31.35,31.35,7000,219450.0
2020-08-27,31.35,31.4,31.35,31.4,2000,62800.0
2020-08-28,32.0,32.25,31.6,31.6,10000,316000.0
2020-08-31,32.0,32.2,32.0,32.1,16000,513600.0
2020-09-01,32.5,32.5,32.3,32.5,13000,422500.0
2020-09-02,32.8,32.8,32.8,32.8,3000,98400.0
2020-09-03,33.55,36.05,33.55,36.05,148450,5351622.5
2020-09-04,37.9,37.9,34.0,34.2,113423,3879066.6
2020-09-07,35.0,35.25,34.25,34.3,46000,1577800.0
2020-09-08,34.3,34.8,34.3,34.8,8000,278400.0
2020-09-09,33.05,34.0,33.05,33.7,85110,2868207.0
2020-09-10,34.0,34.3,34.0,34.0,11000,374000.0
2020-09-11,34.0,34.0,33.05,33.15,8000,265200.0
2020-09-14,33.5,33.9,33.5,33.9,12002,406867.8
2020-09-15,34.0,34.0,34.0,34.0,3000,102000.0
2020-09-16,33.75,34.0,33.7,34.0,4000,136000.0
2020-09-17,33.5,34.0,33.5,34.0,6000,204000.0
2020-09-18,34.0,34.1,34.0,34.0,15000,510000.0
2020-09-21,34.0,34.0,34.0,34.0,6000,204000.0
2020-09-22,33.45,33.55,33.45,33.55,2000,67100.0
2020-09-23,33.55,34.35,33.55,34.35,12000,412200.0
2020-09-24,34.2,34.2,33.5,33.55,6000,201300.0
2020-09-25,33.0,33.5,33.0,33.1,9020,298562.0
2020-09-28,33.05,33.05,33.0,33.0,4000,132000.0
2020-09-29,0.0,0.0,0.0,0.0,0,0.0
2020-09-30,32.3,32.55,32.0,32.55,9000,292950.0
2020-10-05,0.0,0.0,0.0,0.0,0,0.0
2020-10-06,32.65,32.85,32.5,32.5,9000,292500.0
2020-10-07,33.0,33.0,32.6,32.6,15000,489000.0
2020-10-08,32.7,32.7,32.7,32.7,1000,32700.0
2020-10-12,33.45,33.5,32.85,32.85,14100,463185.0
2020-10-13,32.85,32.85,32.85,32.85,4000,131400.0
2020-10-14,32.9,33.05,32.9,33.05,4001,132233.05
2020-10-15,33.5,33.5,33.35,33.35,15000,500250.0
2020-10-16,33.6,33.6,33.6,33.6,2000,67200.0
2020-10-19,33.7,34.3,33.7,34.3,8000,274400.0
2020-10-20,34.4,34.85,34.3,34.7,8000,277600.0
2020-10-21,34.0,34.0,34.0,34.0,2000,68000.0
2020-10-22,0.0,0.0,0.0,0.0,0,0.0
2020-10-23,34.05,34.05,34.05,34.05,1000,34050.0
2020-10-26,33.75,33.75,33.75,33.75,406510,13719712.5
2020-10-27,33.8,33.8,33.75,33.75,10002,337567.5
2020-10-28,34.0,34.0,34.0,34.0,5000,170000.0
2020-10-29,0.0,0.0,0.0,0.0,0,0.0
2020-10-30,34.4,35.0,34.4,35.0,4200,147000.0
2020-11-02,0.0,0.0,0.0,0.0,0,0.0
2020-11-03,34.1,34.3,34.1,34.3,3000,102900.0
2020-11-04,34.2,34.2,34.2,34.2,5000,171000.0
2020-11-05,34.25,34.3,34.25,34.3,2000,68600.0
2020-11-06,34.35,34.35,34.35,34.35,1000,34350.0
2020-11-09,34.8,35.0,34.8,35.0,12000,420000.0
2020-11-10,34.1,35.0,34.1,35.0,46000,1610000.0
2020-11-11,34.5,35.0,34.5,35.0,8000,280000.0
2020-11-12,35.0,35.0,34.65,35.0,22000,770000.0
2020-11-13,34.3,35.0,34.3,35.0,14005,490175.0
2020-11-16,34.15,35.0,34.15,35.0,17000,595000.0
2020-11-17,35.0,35.0,34.65,35.0,6000,210000.0
2020-11-18,35.0,35.0,35.0,35.0,1000,35000.0
2020-11-19,35.0,35.0,35.0,35.0,5000,175000.0
2020-11-20,0.0,0.0,0.0,0.0,0,0.0
2020-11-23,35.0,35.0,35.0,35.0,1000,35000.0
2020-11-24,34.85,35.0,34.85,35.0,4000,140000.0
2020-11-25,35.0,35.0,35.0,35.0,10000,350000.0
2020-11-26,35.0,35.2,34.9,35.2,10000,352000.0
2020-11-27,35.2,35.35,35.2,35.2,14000,492800.0
2020-11-30,35.3,35.5,35.3,35.3,11000,388300.0
2020-12-01,35.35,35.5,35.35,35.5,12000,426000.0
2020-12-02,35.35,35.5,35.35,35.5,10000,355000.0
2020-12-03,35.45,35.5,35.35,35.45,38000,1347100.0
2020-12-04,35.3,35.3,35.3,35.3,1000,35300.0
2020-12-08,35.35,35.4,35.35,35.4,9000,318600.0
2020-12-09,35.8,35.8,35.8,35.8,9000,322200.0
2020-12-10,35.3,35.3,35.1,35.3,10022,353776.6
2020-12-11,35.3,35.8,35.1,35.3,20001,706035.3
2020-12-14,34.85,34.85,34.85,34.85,4000,139400.0
2020-12-15,34.75,35.0,34.75,35.0,6000,210000.0
2020-12-16,0.0,0.0,0.0,0.0,0,0.0
2020-12-17,36.0,36.0,35.95,36.0,31008,1116288.0
2020-12-18,0.0,0.0,0.0,0.0,0,0.0
2020-12-21,35.0,35.0,34.6,34.6,2000,69200.0
2020-12-22,35.1,35.1,35.0,35.0,2000,70000.0
2020-12-23,0.0,0.0,0.0,0.0,0,0.0
2020-12-24,35.1,35.1,35.1,35.1,1000,35100.0
2020-12-25,35.2,35.2,35.2,35.2,2000,70400.0
2020-12-28,35.0,35.05,35.0,35.0,4000,140000.0
2020-12-29,0.0,0.0,0.0,0.0,0,0.0
2020-12-30,36.0,36.0,36.0,36.0,10000,360000.0
2020-12-31,0.0,0.0,0.0,0.0,0,0.0
2021-01-04,36.4,36.5,36.4,36.5,7000,255500.0
2021-01-05,36.05,36.3,36.05,36.2,6000,217200.0
2021-01-06,36.2,36.5,36.2,36.5,6000,219000.0
2021-01-07,36.5,36.5,36.5,36.5,13000,474500.0
2021-01-08,36.5,36.5,36.5,36.5,11020,402230.0
2021-01-11,36.5,36.55,36.5,36.55,4000,146200.0
2021-01-12,36.5,36.5,36.0,36.5,13010,474865.0
2021-01-13,36.5,36.5,36.5,36.5,6000,219000.0
2021-01-14,36.5,36.5,36.4,36.5,33000,1204500.0
2021-01-15,36.5,36.5,36.5,36.5,14115,515197.5
2021-01-18,39.7,39.7,37.2,37.45,4222,158113.9
2021-01-19,36.1,37.35,35.85,36.5,22000,803000.0
2021-01-20,36.5,36.5,36.0,36.5,11038,402887.0
2021-01-21,36.5,36.5,36.0,36.5,51000,1861500.0
2021-01-22,36.5,36.5,36.5,36.5,1000,36500.0
2021-01-25,36.4,36.5,36.4,36.5,31000,1131500.0
2021-01-26,36.5,36.5,36.5,36.5,5010,182865.0
2021-01-27,36.0,36.5,36.0,36.5,4002,146073.0
2021-01-28,36.0,36.5,36.0,36.5,2000,73000.0
2021-01-29,0.0,0.0,0.0,0.0,1,0.0
2021-02-01,36.0,36.5,36.0,36.1,13000,469300.0
2021-02-02,0.0,0.0,0.0,0.0,34,0.0
2021-02-03,36.3,36.3,36.2,36.3,3000,108900.0
2021-02-04,0.0,0.0,0.0,0.0,0,0.0
2021-02-05,36.3,36.5,36.3,36.5,2000,73000.0
2021-02-17,36.5,36.5,36.5,36.5,2000,73000.0
2021-02-18,37.0,37.0,37.0,37.0,7000,259000.0
2021-02-19,0.0,0.0,0.0,0.0,0,0.0
2021-02-22,0.0,0.0,0.0,0.0,10,0.0
2021-02-23,0.0,0.0,0.0,0.0,0,0.0
2021-02-24,37.0,37.0,37.0,37.0,15300,566100.0
2021-02-25,37.0,37.0,37.0,37.0,2000,74000.0
2021-02-26,37.0,37.0,37.0,37.0,1000,37000.0
2021-03-02,37.5,38.95,36.8,38.95,5007,195022.65
2021-03-03,38.95,38.95,38.0,38.0,2184,82992.0
2021-03-04,0.0,0.0,0.0,0.0,0,0.0
2021-03-05,35.3,37.25,35.3,37.0,7000,259000.0
2021-03-08,37.0,37.0,37.0,37.0,2000,74000.0
2021-03-09,37.5,38.45,37.5,38.45,2000,76900.0
2021-03-10,38.4,38.4,38.4,38.4,1001,38438.4
2021-03-11,0.0,0.0,0.0,0.0,0,0.0
2021-03-12,37.05,37.05,37.0,37.0,2000,74000.0
2021-03-15,37.05,37.05,37.05,37.05,1000,37050.0
2021-03-16,37.45,37.45,37.0,37.0,5000,185000.0
2021-03-17,0.0,0.0,0.0,0.0,400,0.0
2021-03-18,0.0,0.0,0.0,0.0,0,0.0
2021-03-19,37.0,37.3,37.0,37.3,4000,149200.0
2021-03-22,37.3,37.6,37.3,37.6,11000,413600.0
2021-03-23,37.7,37.8,37.7,37.8,4000,151200.0
2021-03-24,36.5,37.5,36.5,37.5,50000,1875000.0
2021-03-25,37.9,38.9,37.5,37.5,50000,1875000.0
2021-03-26,38.4,38.45,37.35,37.35,31000,1157850.0
2021-03-29,37.35,37.6,37.0,37.6,18324,688982.4
2021-03-30,38.7,38.7,37.6,37.6,32000,1203200.0
2021-03-31,37.5,37.5,37.5,37.5,1000,37500.0
2021-04-01,38.5,38.6,37.4,38.2,52496,2005347.2
2021-04-06,38.0,38.0,38.0,38.0,2091,79458.0
2021-04-07,37.9,38.45,37.35,38.45,65000,2499250.0
2021-04-08,37.7,38.3,37.15,38.0,74075,2814850.0
2021-04-09,38.0,38.0,37.7,37.7,4031,151968.7
2021-04-12,37.6,38.9,37.5,38.0,63000,2394000.0
2021-04-13,37.7,38.0,37.7,38.0,8025,304950.0
2021-04-14,38.25,38.25,38.25,38.25,1000,38250.0
2021-04-15,38.2,38.2,38.0,38.0,19000,722000.0
2021-04-16,38.0,38.0,38.0,38.0,4000,152000.0
2021-04-19,37.55,38.0,37.55,38.0,5006,190228.0
2021-04-20,0.0,0.0,0.0,0.0,2,0.0
2021-04-21,38.0,38.0,37.75,37.8,15001,567037.8
2021-04-22,38.0,38.1,37.9,37.9,18000,682200.0
2021-04-23,37.9,38.25,37.9,38.25,9391,359205.75
2021-04-26,38.25,38.4,38.0,38.0,19000,722000.0
2021-04-27,0.0,0.0,0.0,0.0,51,0.0
2021-04-28,38.1,38.1,38.05,38.1,6000,228600.0
2021-04-29,38.15,38.5,38.15,38.45,10000,384500.0
2021-05-03,38.2,38.2,38.0,38.0,22010,836380.0
2021-05-04,38.15,38.15,37.5,38.0,6000,228000.0
2021-05-05,37.8,38.0,37.8,38.0,4000,152000.0
2021-05-06,38.0,38.0,37.8,37.8,3002,113475.6
2021-05-07,37.95,38.0,37.95,38.0,7000,266000.0
2021-05-10,38.0,38.0,38.0,38.0,7001,266038.0
2021-05-11,38.0,38.0,38.0,38.0,7000,266000.0
2021-05-12,38.0,38.0,37.5,37.5,63000,2362500.0
2021-05-13,37.5,37.5,37.2,37.2,11005,409386.0
2021-05-14,37.2,37.4,37.0,37.25,13000,484250.0
2021-05-17,36.7,37.25,36.7,37.25,18005,670686.25
2021-05-18,37.4,37.4,37.25,37.25,9000,335250.0
2021-05-19,0.0,0.0,0.0,0.0,0,0.0
2021-05-20,37.25,37.25,37.25,37.25,3000,111750.0
2021-05-21,38.95,38.95,38.95,38.95,1000,38950.0
2021-05-24,0.0,0.0,0.0,0.0,9,0.0
2021-05-25,38.4,38.4,37.35,37.35,38000,1419300.0
2021-05-26,37.5,37.5,37.5,37.5,1000,37500.0
2021-05-27,0.0,0.0,0.0,0.0,0,0.0
2021-05-28,37.6,37.6,37.6,37.6,1000,37600.0
2021-05-31,0.0,0.0,0.0,0.0,0,0.0
2021-06-01,38.5,38.5,37.3,38.25,44070,1685677.5
2021-06-02,0.0,0.0,0.0,0.0,0,0.0
2021-06-03,37.5,37.5,37.3,37.3,9000,335700.0
2021-06-04,37.5,37.5,37.5,37.5,7000,262500.0
2021-06-07,0.0,0.0,0.0,0.0,4,0.0
2021-06-08,37.5,37.5,37.5,37.5,5004,187650.0
2021-06-09,38.2,38.2,38.2,38.2,1001,38238.2
2021-06-10,37.5,37.5,37.5,37.5,1008,37800.0
2021-06-11,37.5,37.5,37.5,37.5,2000,75000.0
2021-06-15,0.0,0.0,0.0,0.0,0,0.0
2021-06-16,37.5,38.3,37.3,37.5,47000,1762500.0
2021-06-17,37.5,37.5,37.5,37.5,5001,187537.5
2021-06-18,37.5,37.5,37.5,37.5,3001,112537.5
2021-06-21,38.0,38.6,37.4,37.4,22000,822800.0
2021-06-22,38.4,38.4,37.3,37.4,25001,935037.4
2021-06-23,0.0,0.0,0.0,0.0,1,0.0
2021-06-24,37.5,38.0,37.25,38.0,8000,304000.0
2021-06-25,38.3,38.45,37.3,37.3,47005,1753286.5
2021-06-28,38.25,38.25,38.25,38.25,1000,38250.0
2021-06-29,37.55,38.35,37.55,38.35,2000,76700.0
2021-06-30,38.35,38.4,38.35,38.35,3000,115050.0
2021-07-01,37.3,37.5,37.3,37.5,10003,375112.5
2021-07-02,0.0,0.0,0.0,0.0,0,0.0
2021-07-05,38.25,38.25,37.3,38.2,51003,1948314.6
2021-07-06,0.0,0.0,0.0,0.0,6,0.0
2021-07-07,38.35,38.35,37.35,37.5,50000,1875000.0
2021-07-08,37.5,37.95,37.5,37.95,4000,151800.0
2021-07-09,37.95,37.95,37.95,37.95,1000,37950.0
2021-07-12,37.95,37.95,37.95,37.95,2000,75900.0
2021-07-13,37.6,37.6,37.6,37.6,2000,75200.0
2021-07-14,37.35,37.55,37.35,37.55,2000,75100.0
2021-07-15,0.0,0.0,0.0,0.0,0,0.0
2021-07-16,37.95,37.95,37.95,37.95,1002,38025.9
2021-07-19,38.0,38.1,37.05,37.95,52001,1973437.95
2021-07-20,37.95,37.95,37.95,37.95,2000,75900.0
2021-07-21,37.95,37.95,37.95,37.95,1000,37950.0
2021-07-22,37.95,38.0,37.95,38.0,14000,532000.0
2021-07-23,38.0,38.0,38.0,38.0,2000,76000.0
2021-07-26,38.0,38.1,38.0,38.1,2000,76200.0
2021-07-27,0.0,0.0,0.0,0.0,0,0.0
2021-07-28,37.8,37.8,37.55,37.55,2000,75100.0
2021-07-29,37.6,37.95,37.05,37.95,8935,339083.25
2021-07-30,0.0,0.0,0.0,0.0,0,0.0
2021-08-02,37.95,37.95,37.95,37.95,1000,37950.0
2021-08-06,0.0,0.0,0.0,0.0,0,0.0
2021-08-09,37.95,37.95,37.7,37.95,5000,189750.0
2021-08-10,37.95,37.95,37.95,37.95,2000,75900.0
2021-08-11,37.7,37.95,37.7,37.95,3000,113850.0
2021-08-12,37.95,37.95,37.95,37.95,4177,158517.15
2021-08-13,37.7,38.05,37.7,38.05,3000,114150.0
2021-08-16,38.1,38.1,36.9,37.7,45000,1696500.0
2021-08-17,0.0,0.0,0.0,0.0,0,0.0
2021-08-19,37.7,37.7,37.7,37.7,4000,150800.0
2021-08-20,37.7,37.7,37.7,37.7,3000,113100.0
2021-08-23,37.6,37.75,37.6,37.75,6000,226500.0
2021-08-24,37.75,37.95,37.7,37.95,20000,759000.0
2021-08-25,37.9,37.95,37.5,37.5,13300,498750.0
2021-08-26,37.95,37.95,37.95,37.95,2000,75900.0
2021-08-27,37.95,39.2,37.7,37.7,52000,1960400.0
2021-08-30,37.55,38.0,37.55,38.0,12000,456000.0
2021-08-31,37.95,37.95,37.95,37.95,2001,75937.95
2021-09-01,37.95,38.0,37.95,38.0,3000,114000.0
2021-09-02,37.95,37.95,37.9,37.9,4001,151637.9
2021-09-03,37.95,37.95,37.7,37.9,5000,189500.0
2021-09-06,37.95,37.95,37.95,37.95,4000,151800.0
2021-09-07,37.95,37.95,37.5,37.5,5000,187500.0
2021-09-08,37.95,37.95,37.9,37.9,6000,227400.0
2021-09-09,37.95,37.95,37.95,37.95,8000,303600.0
2021-09-10,37.95,37.95,37.95,37.95,3468,131610.6
2021-09-13,37.95,37.95,37.95,37.95,5000,189750.0
2021-09-14,37.0,37.95,36.85,37.7,9000,339300.0
2021-09-15,0.0,0.0,0.0,0.0,0,0.0
2021-09-16,37.3,37.9,37.3,37.9,5000,189500.0
2021-09-17,0.0,0.0,0.0,0.0,0,0.0
2021-09-23,37.9,37.9,37.85,37.9,9001,341137.9
2021-09-24,37.7,37.9,37.7,37.9,7000,265300.0
2021-09-27,0.0,0.0,0.0,0.0,0,0.0
2021-09-28,37.9,37.9,37.85,37.85,3000,113550.0
2021-09-29,37.9,38.0,37.9,38.0,2005,76190.0
2021-09-30,37.0,37.95,37.0,37.95,5000,189750.0
2021-10-01,37.85,37.95,37.5,37.9,22000,833800.0
2021-10-04,37.85,38.55,37.85,38.2,34000,1298800.0
2021-10-05,38.2,38.9,37.65,38.35,67000,2569450.0
2021-10-06,38.0,38.75,38.0,38.4,10010,384384.0
2021-10-07,38.3,38.8,38.0,38.4,8000,307200.0
2021-10-08,38.8,38.9,37.6,38.9,48068,1869845.2
2021-10-12,39.0,39.25,38.0,38.5,51005,1963692.5
2021-10-13,38.5,38.5,38.5,38.5,1000,38500.0
2021-10-14,38.2,38.2,38.05,38.2,15005,573191.0
2021-10-15,38.2,38.2,38.2,38.2,8000,305600.0
2021-10-18,38.95,38.95,37.9,38.5,46190,1778315.0
2021-10-19,38.5,38.5,38.5,38.5,1000,38500.0
2021-10-21,38.5,38.55,38.5,38.5,5005,192692.5
2021-10-22,38.3,38.3,38.3,38.3,1000,38300.0
2021-10-25,38.55,39.5,38.3,38.5,46000,1771000.0
2021-10-26,38.5,41.0,38.5,38.6,27699,1069181.4
2021-10-27,38.6,40.4,38.6,40.1,49709,1993330.9
2021-10-28,40.3,40.3,38.65,38.65,44000,1700600.0
2021-10-29,38.5,40.1,38.5,39.95,8388,335100.6
2021-11-01,40.0,40.35,39.25,39.25,45040,1767820.0
2021-11-02,39.5,40.25,39.5,40.0,8000,320000.0
2021-11-03,40.35,40.35,39.15,39.55,50000,1977500.0
2021-11-04,38.55,38.65,38.55,38.6,4005,154593.0
2021-11-05,38.4,39.7,38.4,38.55,50000,1927500.0
2021-11-08,0.0,0.0,0.0,0.0,0,0.0
2021-11-10,39.1,39.1,37.95,38.6,51005,1968793.0
2021-11-11,38.95,39.05,38.8,38.8,5000,194000.0
2021-11-12,39.4,40.0,38.8,38.95,52000,2025400.0
2021-11-15,39.55,39.55,39.0,39.45,7000,276150.0
2021-11-16,39.9,40.95,38.3,39.7,113000,4486100.0
2021-11-17,39.5,39.95,39.3,39.3,32000,1257600.0
2021-11-18,0.0,0.0,0.0,0.0,2,0.0
2021-11-19,40.1,40.5,39.3,39.5,50000,1975000.0
2021-11-22,39.5,39.5,39.5,39.5,3000,118500.0
2021-11-23,39.5,40.05,38.85,39.5,56000,2212000.0
2021-11-24,39.9,39.9,39.6,39.8,5075,201985.0
2021-11-25,39.9,40.15,39.9,40.15,21286,854632.9
2021-11-26,40.35,40.95,39.85,39.85,47000,1872950.0
2021-11-29,39.85,39.85,39.85,39.85,1000,39850.0
2021-11-30,40.6,40.9,39.55,40.85,54000,2205900.0
2021-12-01,0.0,0.0,0.0,0.0,0,0.0
2021-12-02,41.5,41.75,40.65,40.65,45000,1829250.0
2021-12-03,41.3,41.7,39.9,40.0,47000,1880000.0
2021-12-06,0.0,0.0,0.0,0.0,340,0.0
2021-12-07,41.4,41.4,40.2,40.2,43693,1756458.6
2021-12-08,40.0,40.0,40.0,40.0,1000,40000.0
2021-12-09,40.65,40.85,39.65,40.0,48000,1920000.0
2021-12-10,40.0,40.25,39.8,40.25,3152,126868.0
2021-12-13,40.25,40.55,39.55,39.8,51000,2029800.0
2021-12-14,40.0,40.0,40.0,40.0,1000,40000.0
2021-12-15,40.35,40.35,40.35,40.35,10000,403500.0
2021-12-16,0.0,0.0,0.0,0.0,0,0.0
2021-12-17,39.85,39.85,39.8,39.8,3000,119400.0
2021-12-20,40.25,41.8,40.25,40.5,72000,2916000.0
2021-12-21,41.45,41.8,40.3,41.5,71010,2946915.0
2021-12-22,41.5,41.5,41.0,41.0,3355,137555.0
2021-12-23,42.4,42.4,41.15,42.0,79699,3347358.0
2021-12-24,42.05,42.05,42.0,42.0,4000,168000.0
2021-12-27,42.95,42.95,41.5,41.5,44200,1834300.0
