Date,Open,High,Low,Close,Volume,Amount
2020-07-01,60.0,61.5,59.9,61.4,10997,675215.8
2020-07-02,61.5,63.0,61.5,63.0,15393,969759.0
2020-07-03,63.0,64.2,62.6,63.0,11230,707490.0
2020-07-06,63.5,64.0,63.0,63.5,17598,1117473.0
2020-07-07,63.5,64.8,63.5,64.8,32021,2074960.8
2020-07-08,65.0,66.8,65.0,66.8,27903,1863920.4
2020-07-09,66.0,72.0,66.0,70.5,52545,3704422.5
2020-07-10,71.0,71.3,70.5,71.3,18124,1292241.2
2020-07-13,72.0,75.3,72.0,75.0,20543,1540725.0
2020-07-14,75.0,76.0,73.0,76.0,23175,1761300.0
2020-07-15,75.0,76.0,75.0,76.0,10229,777404.0
2020-07-16,75.1,75.5,74.1,74.5,31585,2353082.5
2020-07-17,76.0,76.0,72.3,72.3,42613,3080919.9
2020-07-20,74.0,75.0,74.0,75.0,36855,2764125.0
2020-07-21,74.2,75.9,74.0,74.0,9330,690420.0
2020-07-22,0.0,0.0,0.0,0.0,1,0.0
2020-07-23,75.0,75.0,74.8,74.8,6009,449473.2
2020-07-24,74.3,74.3,73.8,73.8,4190,309222.0
2020-07-27,72.1,73.6,72.0,72.1,17507,1262254.7
2020-07-28,72.1,72.1,70.0,71.0,24535,1741985.0
2020-07-29,71.0,72.9,71.0,71.1,17000,1208700.0
2020-07-30,0.0,0.0,0.0,0.0,1,0.0
2020-07-31,73.0,73.0,72.9,72.9,3000,218700.0
2020-08-03,71.0,71.0,71.0,71.0,2100,149100.0
2020-08-04,70.5,73.0,70.5,73.0,17897,1306481.0
2020-08-05,73.0,76.0,73.0,76.0,63019,4789444.0
2020-08-06,74.0,76.0,74.0,75.0,6001,450075.0
2020-08-07,76.0,76.5,76.0,76.0,11403,866628.0
2020-08-10,77.0,80.0,77.0,79.0,67999,5371921.0
2020-08-11,80.0,83.5,79.5,82.0,89000,7298000.0
2020-08-12,82.0,84.0,82.0,84.0,48009,4032756.0
2020-08-13,85.0,92.4,84.0,92.2,82053,7565286.6
2020-08-14,90.1,91.2,90.0,91.2,65308,5956089.6
2020-08-17,91.0,91.0,90.8,91.0,33617,3059147.0
2020-08-18,91.0,91.2,89.8,90.0,53201,4788090.0
2020-08-19,89.0,89.0,85.0,88.0,52426,4613488.0
2020-08-20,87.8,87.8,80.0,83.0,45349,3763967.0
2020-08-21,84.0,87.3,84.0,87.3,72020,6287346.0
2020-08-24,89.0,90.8,88.8,90.8,37050,3364140.0
2020-08-25,91.3,94.5,91.0,94.0,48717,4579398.0
2020-08-26,96.5,96.5,92.0,94.0,86022,8086068.0
2020-08-27,94.0,94.1,93.0,94.0,38000,3572000.0
2020-08-28,93.3,93.7,89.5,93.0,65496,6091128.0
2020-08-31,91.1,93.6,90.8,90.8,97002,8807781.6
2020-09-01,91.0,95.0,90.7,93.8,836579,78471110.2
2020-09-02,94.5,94.8,91.1,93.2,32495,3028534.0
2020-09-03,93.2,94.0,92.1,93.4,37504,3502873.6
2020-09-04,93.4,94.7,93.4,94.0,15598,1466212.0
2020-09-07,94.5,101.0,94.5,98.4,77800,7655520.0
2020-09-08,98.0,100.0,97.9,99.5,44661,4443769.5
2020-09-09,100.0,107.5,99.5,107.5,153218,16470935.0
2020-09-10,109.5,118.0,109.5,118.0,155258,18320444.0
2020-09-11,125.0,129.5,122.0,129.5,354714,45935463.0
2020-09-14,134.0,134.0,120.5,126.5,229520,29034280.0
2020-09-15,132.0,132.0,124.0,126.0,84845,10690470.0
2020-09-16,126.5,128.0,124.0,127.5,68402,8721255.0
2020-09-17,127.0,127.0,124.0,126.5,48200,6097300.0
2020-09-18,126.0,136.0,126.0,132.0,306937,40515684.0
2020-09-21,130.5,145.0,130.5,145.0,111907,16226515.0
2020-09-22,159.0,159.5,154.0,159.5,189597,30240721.5
2020-09-23,168.0,174.5,156.5,167.0,297277,49645259.0
2020-09-24,165.0,169.0,158.0,164.5,150638,24779951.0
2020-09-25,165.0,167.0,148.5,165.0,245270,40469550.0
2020-09-28,162.5,167.0,160.0,163.0,95510,15568130.0
2020-09-29,163.0,166.5,160.0,165.0,60462,9976230.0
2020-09-30,165.0,181.5,163.0,181.5,129051,23422756.5
2020-10-05,179.0,179.5,171.0,175.0,162747,28480725.0
2020-10-06,175.0,177.0,174.0,175.0,75174,13155450.0
2020-10-07,174.0,185.0,173.0,180.0,93304,16794720.0
2020-10-08,180.0,183.0,178.5,182.0,124550,22668100.0
2020-10-12,178.5,182.5,164.0,165.0,212999,35144835.0
2020-10-13,162.5,165.0,148.5,148.5,530291,78748213.5
2020-10-14,150.0,150.0,134.0,134.0,494685,66287790.0
2020-10-15,131.5,136.0,121.0,129.5,520947,67462636.5
2020-10-16,128.0,133.0,122.5,128.0,163550,20934400.0
2020-10-19,126.5,136.0,125.0,135.0,143443,19364805.0
2020-10-20,133.5,141.0,133.5,140.5,108696,15271788.0
2020-10-21,144.0,154.0,141.5,148.0,148111,21920428.0
2020-10-22,149.5,150.0,145.0,149.5,58300,8715850.0
2020-10-23,152.0,152.0,145.0,146.0,78187,11415302.0
2020-10-26,142.5,145.0,136.0,136.0,94100,12797600.0
2020-10-27,136.0,140.0,136.0,139.5,29584,4126968.0
2020-10-28,137.0,141.5,137.0,140.0,33686,4716040.0
2020-10-29,138.0,138.0,135.0,135.0,55152,7445520.0
2020-10-30,135.0,135.0,134.5,135.0,17135,2313225.0
2020-11-02,135.0,135.0,132.5,134.0,29100,3899400.0
2020-11-03,133.5,133.5,127.5,129.5,89010,11526795.0
2020-11-04,129.5,134.0,127.0,133.0,72986,9707138.0
2020-11-05,134.0,134.0,132.0,133.0,25688,3416504.0
2020-11-06,132.0,135.0,127.0,130.0,73000,9490000.0
2020-11-09,128.0,131.0,127.0,127.0,73101,9283827.0
2020-11-10,127.0,128.5,118.0,127.5,162000,20655000.0
2020-11-11,127.5,140.0,126.5,140.0,111050,15547000.0
2020-11-12,140.5,153.0,140.5,146.0,139113,20310498.0
2020-11-13,151.0,152.0,146.0,148.0,81020,11990960.0
2020-11-16,148.0,149.0,142.0,144.5,54087,7815571.5
2020-11-17,146.0,146.0,142.5,145.0,21003,3045435.0
2020-11-18,146.5,146.5,143.0,145.5,17497,2545813.5
2020-11-19,146.5,146.5,145.0,146.0,16384,2392064.0
2020-11-20,144.5,147.0,143.5,145.0,21011,3046595.0
2020-11-23,145.0,148.0,142.5,142.5,31002,4417785.0
2020-11-24,145.5,145.5,142.5,144.5,13473,1946848.5
2020-11-25,143.5,146.0,142.0,143.5,36101,5180493.5
2020-11-26,145.5,145.5,142.5,145.5,14202,2066391.0
2020-11-27,145.0,146.0,144.0,146.0,25098,3664308.0
2020-11-30,145.0,147.0,144.5,144.5,22003,3179433.5
2020-12-01,145.0,145.0,143.5,143.5,21000,3013500.0
2020-12-02,143.5,145.5,143.0,143.5,26000,3731000.0
2020-12-03,146.0,147.0,143.5,144.0,32819,4725936.0
2020-12-04,146.0,146.0,144.0,146.0,12768,1864128.0
2020-12-07,144.0,145.0,143.5,143.5,49023,7034800.5
2020-12-08,143.0,145.5,143.0,145.5,14005,2037727.5
2020-12-09,147.0,149.0,146.5,148.0,26360,3901280.0
2020-12-10,150.0,156.0,150.0,152.0,43404,6597408.0
2020-12-11,153.0,156.5,151.0,152.0,56221,8545592.0
2020-12-14,151.5,165.5,151.5,162.5,134084,21788650.0
2020-12-15,162.5,163.0,158.5,161.0,65010,10466610.0
2020-12-16,148.0,163.0,148.0,162.0,112463,18219006.0
2020-12-17,160.5,162.0,160.0,162.0,16010,2593620.0
2020-12-18,161.5,168.0,161.5,168.0,35154,5905872.0
2020-12-21,173.0,177.0,172.0,174.0,107851,18766074.0
2020-12-22,176.5,176.5,170.0,170.0,90498,15384660.0
2020-12-23,170.0,173.0,170.0,172.5,17498,3018405.0
2020-12-24,170.0,171.5,169.0,171.0,25516,4363236.0
2020-12-25,173.0,174.5,171.5,174.5,31487,5494481.5
