Date,Open,High,Low,Close,Volume,Amount
2020-07-01,19.8,21.2,19.8,21.2,10041,212869.2
2020-07-02,20.9,20.9,20.0,20.0,7416,148320.0
2020-07-03,0.0,0.0,0.0,0.0,0,0.0
2020-07-06,19.1,20.25,19.1,20.25,6000,121500.0
2020-07-07,20.25,21.0,20.25,21.0,15100,317100.0
2020-07-08,20.75,20.8,20.7,20.75,11000,228250.0
2020-07-09,20.35,21.0,20.05,20.05,8124,162886.2
2020-07-10,20.05,20.05,20.05,20.05,1405,28170.25
2020-07-13,20.1,20.1,19.1,19.15,10000,191500.0
2020-07-14,19.55,20.0,19.55,19.75,11000,217250.0
2020-07-15,19.3,19.3,19.2,19.2,7000,134400.0
2020-07-16,19.2,19.2,19.0,19.2,5000,96000.0
2020-07-17,18.55,18.55,18.55,18.55,1341,24875.55
2020-07-20,18.55,18.6,18.55,18.6,5055,94023.0
2020-07-21,18.7,18.75,18.6,18.6,7000,130200.0
2020-07-22,18.5,18.5,18.0,18.4,15054,276993.6
2020-07-23,18.0,18.3,18.0,18.3,8000,146400.0
2020-07-24,0.0,0.0,0.0,0.0,0,0.0
2020-07-27,17.15,17.15,17.0,17.1,8076,138099.6
2020-07-28,17.0,18.75,17.0,18.75,35773,670743.75
2020-07-29,18.7,19.5,17.9,17.9,14041,251333.9
2020-07-30,17.7,17.7,17.7,17.7,3044,53878.8
2020-07-31,18.3,18.3,18.3,18.3,7145,130753.5
2020-08-03,0.0,0.0,0.0,0.0,8,0.0
2020-08-04,0.0,0.0,0.0,0.0,1,0.0
2020-08-05,18.0,19.1,18.0,18.8,6000,112800.0
2020-08-06,18.7,18.7,18.7,18.7,1000,18700.0
2020-08-07,17.55,17.65,17.05,17.4,9724,169197.6
2020-08-10,17.85,17.85,17.5,17.5,13000,227500.0
2020-08-11,17.8,17.8,17.5,17.5,3045,53287.5
2020-08-12,0.0,0.0,0.0,0.0,558,0.0
2020-08-13,0.0,0.0,0.0,0.0,2,0.0
2020-08-14,16.9,16.9,16.9,16.9,2195,37095.5
2020-08-17,16.9,16.95,16.9,16.95,3055,51782.25
2020-08-18,16.7,16.7,16.7,16.7,2002,33433.4
2020-08-19,0.0,0.0,0.0,0.0,0,0.0
2020-08-21,15.5,16.5,15.5,16.5,20000,330000.0
2020-08-24,16.0,16.3,16.0,16.05,16000,256800.0
2020-08-25,16.2,16.2,16.2,16.2,1000,16200.0
2020-08-26,0.0,0.0,0.0,0.0,0,0.0
2020-08-27,16.2,16.2,16.0,16.0,11637,186192.0
2020-08-28,15.5,15.5,15.5,15.5,2000,31000.0
2020-08-31,15.55,15.6,15.55,15.6,3341,52119.6
2020-09-01,15.6,15.6,15.5,15.5,4073,63131.5
2020-09-02,15.9,15.9,15.9,15.9,3000,47700.0
2020-09-03,15.3,15.5,15.3,15.45,7000,108150.0
2020-09-04,15.65,15.65,15.65,15.65,5116,80065.4
2020-09-07,15.65,15.65,15.65,15.65,2000,31300.0
2020-09-08,15.65,15.65,15.65,15.65,1101,17230.65
2020-09-09,15.5,15.5,15.5,15.5,3003,46546.5
2020-09-10,16.45,16.45,15.05,15.6,7685,119886.0
2020-09-11,15.1,15.15,15.1,15.15,15000,227250.0
2020-09-14,0.0,0.0,0.0,0.0,19,0.0
2020-09-15,15.2,15.3,15.2,15.3,7135,109165.5
2020-09-16,14.85,14.85,14.65,14.75,34010,501647.5
2020-09-17,14.7,14.8,14.7,14.8,4751,70314.8
2020-09-18,0.0,0.0,0.0,0.0,0,0.0
