日期,股票,現金,期貨,應收付,淨資產,總曝險,申贖應付款(%),股票權重,期貨影響,SP值,ECP值,操作警示,動作訊號,姿態訊號,大盤漲跌,申贖應付款
2026-01-06,97.77,3.33,0.0,-1.18,52819108741.94538,97.77,,97.77,0.0,-1.1784205694211327,2.1500000000000004,🔴 強力買進 (高持股續買),資金流向正常,新制,1.5653857294326745,0.0
2026-01-07,96.52,2.52,0.0,-0.29,52502536182.13842,96.52,,96.52,0.0,-0.2920705191612599,2.23,⚪ 觀望/續抱 (盤整),資金流向正常,新制,0.0,0.0
2026-01-08,96.88,2.99,0.0,-0.7,52307251432.70025,96.88,,96.88,0.0,-0.7007385495519589,2.29,🔴 強力買進 (高持股續買),資金流向正常,新制,0.0,0.0
2026-01-09,97.25,2.38,0.0,-1.75,52451792225.1928,97.25,,97.25,0.0,-1.7495094582473572,0.6299999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,0.0,0.0
2026-01-12,97.92,2.01,0.0,-1.57,52907105550.44934,97.92,,97.92,0.0,-1.5743394225294676,0.4399999999999997,🔴 強力買進 (高持股續買),資金流向正常,新制,0.0,-0.03
2026-01-13,97.77,0.9,0.0,0.01,52584734012.47826,97.77,,97.77,0.0,0.0066852672472695,0.91,⚪ 觀望/續抱 (盤整),資金流向正常,新制,0.0,-0.51
2026-01-14,97.98,0.71,0.0,1.53,53002739654.011024,97.98,,97.98,0.0,1.5348192438924957,2.24,📉 📉 趁機倒貨 (收到申購款卻在賣股),📉 趁機倒貨 (收到申購款卻在賣股),新制,0.7638594441307213,-1.62
2026-01-15,96.19,1.51,0.0,3.04,52262440976.19296,96.19,,96.19,0.0,3.0405262427827653,4.55,📉 📉 趁機倒貨 (收到申購款卻在賣股),📉 趁機倒貨 (收到申購款卻在賣股),新制,-0.4240221474006896,-1.95
2026-01-16,95.86,2.54,0.0,3.35,52442295563.32151,95.86,,95.86,0.0,3.3479188375345763,5.890000000000001,📉 📉 趁機倒貨 (收到申購款卻在賣股),📉 趁機倒貨 (收到申購款卻在賣股),新制,-0.2357994173359842,-2.37
2026-01-19,95.73,3.79,0.0,2.05,51560673477.48877,95.73,,95.73,0.0,2.050665685081926,5.84,📉 📉 趁機倒貨 (收到申購款卻在賣股),📉 趁機倒貨 (收到申購款卻在賣股),新制,0.734159643665609,-1.98
2026-01-20,96.95,4.73,0.0,0.74,51518477350.1805,96.95,,96.95,0.0,0.7368563931338121,5.470000000000001,📉 📉 趁機倒貨 (收到申購款卻在賣股),📉 趁機倒貨 (收到申購款卻在賣股),新制,0.3814877008934167,-2.81
2026-01-21,93.8,4.18,0.0,3.23,50333909673.77399,93.8,,93.8,0.0,3.225222814046268,7.41,📉 📉 趁機倒貨 (收到申購款卻在賣股),📉 趁機倒貨 (收到申購款卻在賣股),新制,-1.6171919449596888,-2.31
2026-01-22,97.73,3.33,0.0,0.49,51776652854.80405,97.73,,97.73,0.0,0.4929557878446717,3.82,⚪ 觀望/續抱 (盤整),🐢 潛在買盤 (新資金待進場),新制,1.5992577697825467,-2.62
2026-01-23,97.94,4.96,0.0,-2.51,52495684901.9808,97.94,,97.94,0.0,-2.5122010779789603,2.45,🚀 🚀 資金派對 (散戶湧入 + 經理人加碼),🚀 資金派對 (散戶湧入 + 經理人加碼),新制,-0.2357994173359842,-1.73
2026-01-26,97.99,1.76,0.0,0.26,52566408263.08807,97.99,,97.99,0.0,0.2642892972726734,2.02,⚪ 觀望/續抱 (盤整),🐢 潛在買盤 (新資金待進場),新制,-0.2357994173359842,-1.53
2026-02-04,97.96,3.59,0.0,-2.95,56467899506.94161,97.96,,97.96,0.0,-2.9548986708720806,0.6399999999999997,🔴 強力買進 (高持股續買),資金流向正常,新制,0.2933652551175099,0.0
2026-02-05,96.12,0.96,0.0,-0.63,55931887557.22014,96.12,,96.12,0.0,-0.6270049739358909,0.3299999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,0.2933652551175099,0.0
2026-02-11,96.72,1.26,0.0,-1.05,60576941492.9694,96.72,,96.72,0.0,-1.050585822451704,0.2099999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,1.6108018118723475,0.0
2026-02-23,97.91,0.36,0.0,-1.38,60598415503.01297,97.91,,97.91,0.0,-1.383027587509,-1.02,🔴 強力買進 (高持股續買),資金流向正常,新制,0.4985759860452373,0.0
2026-02-24,98.04,2.09,0.0,-1.42,62217148776.00979,98.04,,98.04,0.0,-1.4217762343701086,0.6699999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,2.746433124904133,0.0
2026-02-25,97.99,0.72,0.0,-0.53,64412964292.27472,97.99,,97.99,0.0,-0.5288335768159235,0.1899999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,2.052545155993432,0.0
2026-02-26,97.62,1.2,0.0,-0.71,65290595298.09465,97.62,,97.62,0.0,-0.7070406769801219,0.49,🔴 強力買進 (高持股續買),資金流向正常,新制,0.0040098189736113,0.0
2026-03-02,97.07,2.3,0.0,-1.9,66324157350.36572,97.07,,97.07,0.0,-1.9014039746304383,0.3999999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,-0.9018907232604548,0.0
2026-03-03,94.36,4.22,0.0,-2.1,67388180224.67147,94.36,,94.36,0.0,-2.099568595387008,2.12,🔴 強力買進 (高持股續買),資金流向正常,新制,-2.1981422472488177,0.0
2026-03-04,90.16,5.63,0.0,-1.74,67334625643.3008,90.16,,90.16,0.0,-1.7401041095957632,3.89,⚪ 觀望/續抱 (盤整),資金流向正常,新制,-4.35492728774476,0.0
2026-03-05,93.95,8.79,0.0,-5.72,71627834379.98935,93.95000000000002,,93.95,0.0,-5.718522031910424,3.0699999999999994,🔴 強力買進 (高持股續買),資金流向正常,新制,2.571089845282584,0.0
2026-03-09,88.53,3.75,0.0,-3.9,74458817530.78053,88.53,,88.53,0.0,-3.899249617816976,-0.1499999999999999,⚪ 觀望/續抱 (盤整),資金流向正常,新制,-4.43196543762207,0.0
2026-03-10,94.06,11.76,0.0,-7.96,77378424909.63216,94.06,,94.06,0.0,-7.961212999869637,3.8,🔴 強力買進 (高持股續買),資金流向正常,新制,2.0599232274134205,0.0
2026-03-11,96.25,7.73,0.0,-6.4,81400254483.11688,96.25,,96.25,0.0,-6.398731834530451,1.33,🔴 強力買進 (高持股續買),資金流向正常,新制,4.095951802567262,-0.37
2026-03-12,95.45,2.47,0.0,-0.39,81545366767.94133,95.45,,95.45,0.0,-0.3891383760686604,2.08,⚪ 觀望/續抱 (盤整),資金流向正常,新制,-1.5604357013899544,-0.69
2026-03-16,94.96,1.7,0.0,-1.8,83425374957.87701,94.96,,94.96,0.0,-1.7959484806109736,-0.1,🔴 強力買進 (高持股續買),資金流向正常,新制,-0.173082174062996,-0.31
2026-03-17,98.33,4.3,0.0,-3.83,84498940831.89261,98.33,,98.33,0.0,-3.834458977948622,0.4699999999999997,🔴 強力買進 (高持股續買),資金流向正常,新制,1.4817720681496314,0.0
2026-03-18,96.85,2.69,0.0,-2.47,88738339979.34952,96.85,,96.85,0.0,-2.4715548718968465,0.2199999999999997,🔴 強力買進 (高持股續買),資金流向正常,新制,1.5131852903530176,0.0
2026-03-19,95.88,3.58,0.0,-1.74,91257306278.68169,95.88,,95.88,0.0,-1.7379258962090323,1.84,🔴 強力買進 (高持股續買),資金流向正常,新制,-1.9182743507883047,0.0
